latitude,longitude,neighbourhood,price,availability_365
41.37926,2.16567,el Raval,48.0,362
41.4017788,2.1727947,la Sagrada Família,260.0,327
41.38142,2.14194,Sants,308.0,324
41.37976139874544,2.161571956530155,Sant Antoni,112.0,106
41.38457551064157,2.165201191253713,el Raval,206.0,302
41.38242,2.14464,la Nova Esquerra de l'Eixample,116.0,105
41.37250969999999,2.1438781,Hostafrancs,181.0,203
41.4253202993,2.1569305885675654,el Carmel,77.0,351
41.402646900598846,2.15793639421463,la Vila de Gràcia,44.0,119
41.41563128889536,2.1836402822805376,el Camp de l'Arpa del Clot,67.0,347
41.39883914755869,2.1490128087596325,Sant Gervasi - Galvany,165.0,365
41.3763008,2.1893828,la Barceloneta,65.0,329
41.41022,2.16609,el Baix Guinardó,88.0,87
41.4069511,2.1585226,la Vila de Gràcia,145.0,173
41.3847959,2.1684769,el Raval,124.0,316
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,236.0,206
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,235.0,201
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,256.0,213
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,252.0,204
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,246.0,217
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,316.0,210
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,259.0,203
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,254.0,217
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,253.0,212
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,230.0,213
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,244.0,203
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,230.0,211
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,284.0,206
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,242.0,210
41.3796848,2.1479481,la Nova Esquerra de l'Eixample,295.0,207
41.38356947853349,2.1664668261038416,el Raval,89.0,35
41.38049126217879,2.179580784417639,el Barri Gòtic,116.0,332
41.37121437090224,2.1332042795799966,Sants,73.0,257
41.40767,2.17828,la Sagrada Família,75.0,364
41.37879,2.1673,el Raval,85.0,192
41.40513297544189,2.177959892436629,la Sagrada Família,350.0,244
41.407,2.166,el Camp d'en Grassot i Gràcia Nova,188.0,240
41.3963,2.17712,la Dreta de l'Eixample,110.0,358
41.37303,2.17141,el Poble Sec,359.0,270
41.37285791189962,2.1694442500422557,el Poble Sec,1412.0,270
41.3784,2.19118,la Barceloneta,88.0,364
41.4037856058182,2.173026837408542,la Sagrada Família,,37
41.38451443223883,2.1798395817245333,"Sant Pere, Santa Caterina i la Ribera",208.0,365
41.39293,2.15652,l'Antiga Esquerra de l'Eixample,296.0,319
41.37268436351802,2.145659218215847,Hostafrancs,54.0,43
41.40507,2.149,el Putxet i el Farró,164.0,39
41.38591044346288,2.144327076189977,la Nova Esquerra de l'Eixample,110.0,113
41.39453,2.17099,la Dreta de l'Eixample,150.0,87
41.38632,2.18047,"Sant Pere, Santa Caterina i la Ribera",,341
41.38693364213495,2.1818159527433085,"Sant Pere, Santa Caterina i la Ribera",80.0,363
41.41051586372223,2.1772360104245023,la Sagrada Família,103.0,329
41.3809,2.1776,el Barri Gòtic,105.0,269
41.38103241167365,2.1622799581313155,Sant Antoni,,365
41.37383,2.16852,el Poble Sec,165.0,322
41.38569,2.17284,el Barri Gòtic,115.0,288
41.38151136238393,2.165770020633681,el Raval,59.0,158
41.39770942498862,2.167877906546279,la Dreta de l'Eixample,196.0,69
41.38103930570933,2.1511426034155674,la Nova Esquerra de l'Eixample,150.0,198
41.40434,2.17847,la Sagrada Família,334.0,311
41.3806386,2.1878909,la Barceloneta,50.0,43
41.378531421780224,2.189426460887878,la Barceloneta,56.0,173
41.3850418,2.179301,"Sant Pere, Santa Caterina i la Ribera",64.0,223
41.38418,2.13656,les Corts,216.0,356
41.3811207,2.1897323,la Barceloneta,79.0,219
41.40422608922257,2.2050006063311427,el Poblenou,,0
41.37657350330526,2.161179218407076,Sant Antoni,211.0,95
41.38047,2.17973,el Barri Gòtic,86.0,364
41.39731722233056,2.1553237362887736,la Vila de Gràcia,103.0,149
41.44698708770098,2.17740433911304,les Roquetes,53.0,238
41.3820457458,2.1761023998,el Barri Gòtic,130.0,25
41.39879,2.15536,la Vila de Gràcia,193.0,335
41.391929,2.1558642,l'Antiga Esquerra de l'Eixample,179.0,340
41.39129864753176,2.155057410809861,l'Antiga Esquerra de l'Eixample,,0
41.39289403108012,2.156644473940964,l'Antiga Esquerra de l'Eixample,170.0,267
41.39166,2.15486,l'Antiga Esquerra de l'Eixample,180.0,332
41.39123,2.15699,l'Antiga Esquerra de l'Eixample,180.0,266
41.39270604168724,2.1567299502817296,l'Antiga Esquerra de l'Eixample,167.0,311
41.3911,2.15504,l'Antiga Esquerra de l'Eixample,180.0,330
41.40913598615275,2.157658689412905,la Vila de Gràcia,,0
41.4088492430761,2.158005527440306,la Vila de Gràcia,,5
41.3747522,2.1638635,el Poble Sec,99.0,202
41.3771417,2.1749219,el Raval,369.0,89
41.3835701262572,2.1521199913607965,la Nova Esquerra de l'Eixample,52.0,128
41.3982156,2.1555488,la Vila de Gràcia,118.0,67
41.40932,2.18796,el Clot,69.0,255
41.37929982772764,2.157872853583592,Sant Antoni,,25
41.37544,2.13718,Sants,180.0,363
41.38095,2.1808,el Barri Gòtic,115.0,339
41.38224865753696,2.132954649959871,les Corts,100.0,318
41.42220793156189,2.1199271627846312,"Vallvidrera, el Tibidabo i les Planes",60.0,264
41.39627,2.17243,la Dreta de l'Eixample,80.0,319
41.40478976327264,2.189534217762493,el Parc i la Llacuna del Poblenou,130.0,313
41.3976,2.155985,la Vila de Gràcia,129.0,227
41.38051300046804,2.177934950853756,el Barri Gòtic,95.0,332
41.38089,2.17918,el Barri Gòtic,86.0,269
41.3895663,2.1639692,la Dreta de l'Eixample,167.0,239
41.39983286859171,2.2053354155350537,el Poblenou,100.0,55
41.3815986,2.1664186,el Raval,79.0,158
41.372939574051536,2.164447438394672,el Poble Sec,,349
41.385741586707006,2.18265721805387,"Sant Pere, Santa Caterina i la Ribera",156.0,243
41.38919,2.18138,"Sant Pere, Santa Caterina i la Ribera",56.0,179
41.4328817,2.178699,Porta,70.0,292
41.39181,2.20454,la Vila Olímpica del Poblenou,84.0,70
41.4027466728701,2.1916114396426365,el Parc i la Llacuna del Poblenou,129.0,327
41.40301,2.19159,el Parc i la Llacuna del Poblenou,145.0,165
41.404967963815,2.1779907403561,la Sagrada Família,174.0,328
41.38764,2.17167,la Dreta de l'Eixample,264.0,250
41.39877974966243,2.1582959483798154,la Vila de Gràcia,97.0,111
41.37640096214762,2.1732220745972604,el Raval,55.0,238
41.4082273706706,2.147337328090201,el Putxet i el Farró,1728.0,355
41.41929134201279,2.1595696296851026,el Carmel,,28
41.4002238,2.1346856,Sant Gervasi - la Bonanova,164.0,256
41.3755975,2.1406577,Hostafrancs,186.0,244
41.40592346028531,2.172497516946282,la Sagrada Família,365.0,246
41.4028378,2.1459385,el Putxet i el Farró,75.0,343
41.4033646,2.1572074,la Vila de Gràcia,,115
41.3736842,2.164493,el Poble Sec,160.0,295
41.40758742151852,2.159638595792169,la Vila de Gràcia,71.0,118
41.38893632805469,2.176569983811902,"Sant Pere, Santa Caterina i la Ribera",142.0,285
41.3827,2.15699,la Nova Esquerra de l'Eixample,123.0,313
41.38449149497742,2.157642723588004,l'Antiga Esquerra de l'Eixample,133.0,252
41.38757239639644,2.1532781470935887,l'Antiga Esquerra de l'Eixample,116.0,285
41.39111,2.1568,l'Antiga Esquerra de l'Eixample,180.0,267
41.39102784553295,2.1563261107604315,l'Antiga Esquerra de l'Eixample,174.0,312
41.39083832478453,2.156403627618002,l'Antiga Esquerra de l'Eixample,180.0,315
41.37675135975707,2.1531767644554765,Sant Antoni,58.0,308
41.38647,2.1312,les Corts,435.0,90
41.39221978784689,2.159051148373192,la Dreta de l'Eixample,124.0,151
41.39381397028804,2.162234490000452,la Dreta de l'Eixample,477.0,316
41.422116,2.1811929,el Congrés i els Indians,124.0,245
41.38713438491275,2.177678702963106,"Sant Pere, Santa Caterina i la Ribera",84.0,269
41.40736,2.15549,la Vila de Gràcia,120.0,103
41.42287086441197,2.18199614685909,el Congrés i els Indians,,213
41.38246735289746,2.155650773769999,la Nova Esquerra de l'Eixample,100.0,275
41.39899965109706,2.169879777476382,la Dreta de l'Eixample,257.0,114
41.39099752926426,2.161607957377392,la Dreta de l'Eixample,225.0,265
41.37517113594778,2.170898197433971,el Raval,55.0,224
41.40224,2.17387,la Sagrada Família,60.0,192
41.37591523143882,2.170912481616784,el Raval,55.0,169
41.3763,2.17131,el Raval,93.0,349
41.3795428,2.1905356,la Barceloneta,74.0,268
41.38223232973998,2.131863134347599,les Corts,149.0,365
41.40288899999999,2.2072012,el Poblenou,65.0,240
41.38501,2.17987,"Sant Pere, Santa Caterina i la Ribera",264.0,346
41.38683309308669,2.180998370213997,"Sant Pere, Santa Caterina i la Ribera",267.0,354
41.38662834883734,2.1792215462892,"Sant Pere, Santa Caterina i la Ribera",239.0,354
41.38532,2.17998,"Sant Pere, Santa Caterina i la Ribera",345.0,333
41.38277974926625,2.152993119469224,la Nova Esquerra de l'Eixample,,0
41.380340491896206,2.164732030809468,el Raval,96.0,199
41.40149360947302,2.144933457672136,Sant Gervasi - Galvany,,0
41.40439,2.1494,el Putxet i el Farró,110.0,210
41.38461078174794,2.157755983822807,l'Antiga Esquerra de l'Eixample,165.0,261
41.38357,2.16283,Sant Antoni,188.0,266
41.38915916786189,2.141674338507956,les Corts,193.0,273
41.3878903230399,2.14019560885186,les Corts,,0
41.38785084354439,2.140040374964763,les Corts,98.0,25
41.38787615736182,2.140217309455292,les Corts,104.0,338
41.37917685923832,2.164565911490182,el Raval,315.0,263
41.3831224,2.1634497,Sant Antoni,212.0,248
41.404258728,2.1518375874,la Vila de Gràcia,98.0,300
41.37782,2.15363,Sant Antoni,236.0,116
41.38791915709555,2.1400269386002817,les Corts,114.0,223
41.41927626770953,2.151231058307964,el Coll,163.0,79
41.37177,2.1476,la Font de la Guatlla,158.0,41
41.38007,2.1909,la Barceloneta,74.0,130
41.3926564,2.1755177,la Dreta de l'Eixample,1112.0,163
41.37421,2.157,el Poble Sec,115.0,353
41.38075947833811,2.1779504932022946,el Barri Gòtic,103.0,269
41.38010801859688,2.174762256302736,el Barri Gòtic,46.0,242
41.37624,2.17311,el Raval,50.0,253
41.4039199,2.1399797,Sant Gervasi - Galvany,103.0,133
41.4129201,2.2085108,Provençals del Poblenou,162.0,321
41.411433,2.1523722,la Salut,126.0,72
41.41203,2.2075,Provençals del Poblenou,207.0,356
41.41262902737448,2.20958324555581,Provençals del Poblenou,283.0,0
41.41405791405731,2.209012793241674,el Besòs i el Maresme,138.0,365
41.37677267334603,2.1727608253023547,el Raval,55.0,255
41.4129201,2.2085108,Provençals del Poblenou,108.0,365
41.38583,2.16506,el Raval,,1
41.38477,2.15768,l'Antiga Esquerra de l'Eixample,259.0,260
41.38542,2.15769,l'Antiga Esquerra de l'Eixample,195.0,253
41.3790222,2.1681844,el Raval,66.0,227
41.37272413976612,2.1694771988379187,el Poble Sec,151.0,348
41.37131554388917,2.147215562051491,la Font de la Guatlla,,0
41.38331158318599,2.161293201107957,Sant Antoni,177.0,244
41.371595667892045,2.16977754528434,el Poble Sec,1469.0,365
41.372250439995646,2.1696789075865417,el Poble Sec,2118.0,365
41.39499,2.16495,la Dreta de l'Eixample,118.0,162
41.381,2.18814,la Barceloneta,116.0,344
41.389605,2.179625,"Sant Pere, Santa Caterina i la Ribera",150.0,348
41.37482,2.1729,el Raval,55.0,191
41.38137332458378,2.1688971519855573,el Raval,3333.0,123
41.3981284,2.2006025,el Poblenou,167.0,308
41.3843951,2.1835821,"Sant Pere, Santa Caterina i la Ribera",85.0,332
41.37994312259324,2.1709900407422595,el Raval,67.0,179
41.39994,2.13638,Sant Gervasi - Galvany,81.0,299
41.3867057,2.1653055,la Dreta de l'Eixample,,1
41.37664,2.17164,el Raval,50.0,255
41.37542057459756,2.17210635767211,el Raval,55.0,130
41.3756621,2.1720849,el Raval,55.0,255
41.3756621,2.1720849,el Raval,55.0,254
41.37481,2.17135,el Poble Sec,55.0,255
41.4059306,2.2004976,el Poblenou,226.0,317
41.40279,2.15854,la Vila de Gràcia,40.0,319
41.37627157409831,2.171286551579142,el Raval,,252
41.37658093700894,2.1910869620949502,la Barceloneta,60.0,214
41.37783164417771,2.189794903280848,la Barceloneta,52.0,269
41.4020763,2.2109292,Diagonal Mar i el Front Marítim del Poblenou,252.0,71
41.407902813532,2.1387791136144685,el Putxet i el Farró,96.0,287
41.38089217907419,2.178103660233515,el Barri Gòtic,,365
41.38867,2.17316,"Sant Pere, Santa Caterina i la Ribera",87.0,191
41.395102862122094,2.145081421946049,Sant Gervasi - Galvany,132.0,47
41.37402,2.15768,el Poble Sec,187.0,342
41.37375,2.157,el Poble Sec,187.0,349
41.40527,2.15095,la Vila de Gràcia,280.0,317
41.38019221073538,2.1780651013391945,el Barri Gòtic,420.0,365
41.38203,2.15128,la Nova Esquerra de l'Eixample,,20
41.39956,2.14651,Sant Gervasi - Galvany,148.0,334
41.3828,2.1845,"Sant Pere, Santa Caterina i la Ribera",,5
41.38438553724052,2.1856244359810093,"Sant Pere, Santa Caterina i la Ribera",56.0,45
41.39667221425092,2.1629314341150887,la Dreta de l'Eixample,,10
41.41508409633828,2.2078018963915222,el Besòs i el Maresme,212.0,16
41.38057436910081,2.177538706661692,el Barri Gòtic,95.0,364
41.37645581237205,2.1712952957383944,el Raval,55.0,255
41.39905323240399,2.1804489712071806,el Fort Pienc,,122
41.37978,2.17247,el Raval,140.0,255
41.37764,2.18996,la Barceloneta,66.0,347
41.38542560185626,2.180921656776156,"Sant Pere, Santa Caterina i la Ribera",181.0,72
41.37989872784243,2.167726895123909,el Raval,400.0,288
41.371965,2.1697149,el Poble Sec,209.0,340
41.40306568606779,2.173562837544124,la Sagrada Família,115.0,264
41.38500104549747,2.1481005468054413,la Nova Esquerra de l'Eixample,100.0,217
41.414427818619565,2.184124413270418,el Camp de l'Arpa del Clot,165.0,314
41.41271,2.15517,la Salut,75.0,175
41.4119357,2.1390015,el Putxet i el Farró,,349
41.3831224,2.1634497,Sant Antoni,237.0,240
41.4010208,2.1612371,la Vila de Gràcia,150.0,257
41.39462,2.14181,Sant Gervasi - Galvany,,40
41.3831224,2.1634497,Sant Antoni,349.0,204
41.40781922509433,2.162918843223669,el Camp d'en Grassot i Gràcia Nova,225.0,171
41.3831224,2.1634497,Sant Antoni,325.0,258
41.3831224,2.1634497,Sant Antoni,244.0,249
41.3831224,2.1634497,Sant Antoni,248.0,210
41.3803065,2.1773883,el Barri Gòtic,111.0,154
41.383550078271085,2.1638133301886517,el Raval,70.0,329
41.38517,2.16426,el Raval,78.0,349
41.38144,2.16541,el Raval,63.0,242
41.38572932870094,2.1306976430575686,les Corts,152.0,78
41.37858,2.16576,el Raval,80.0,364
41.379056191,2.159118388,Sant Antoni,171.0,43
41.38443,2.16843,el Raval,127.0,173
41.3845,2.16971,el Raval,85.0,165
41.38478,2.16961,el Raval,83.0,349
41.3999835,2.1487078,Sant Gervasi - Galvany,189.0,72
41.39106594341238,2.191220369727489,la Vila Olímpica del Poblenou,450.0,112
41.42562,2.1492,la Vall d'Hebron,119.0,94
41.39173189417591,2.184027894809906,el Parc i la Llacuna del Poblenou,262.0,270
41.37696869819421,2.161402829827299,Sant Antoni,110.0,257
41.41269,2.20956,Provençals del Poblenou,162.0,346
41.3818212,2.1654326,el Raval,129.0,98
41.41646760819405,2.149428463797357,el Coll,,0
41.38173351549269,2.154099166805115,la Nova Esquerra de l'Eixample,152.0,287
41.3758322,2.1506193,Sant Antoni,380.0,332
41.43539,2.18462,Sant Andreu,200.0,345
41.42970638491217,2.182575001092727,Vilapicina i la Torre Llobeta,250.0,346
41.40658,2.15857,la Vila de Gràcia,,19
41.39181354691419,2.1457658754041917,l'Antiga Esquerra de l'Eixample,390.0,312
41.43041,2.18959,Sant Andreu,64.0,218
41.39299197823742,2.16950734600619,la Dreta de l'Eixample,161.0,243
41.38837,2.15939,l'Antiga Esquerra de l'Eixample,77.0,321
41.37765766822742,2.1735644369739484,el Raval,55.0,224
41.414352432206506,2.192791968121208,Sant Martí de Provençals,130.0,324
41.38514496647319,2.181260265803799,"Sant Pere, Santa Caterina i la Ribera",88.0,211
41.385747144308205,2.1808016944144795,"Sant Pere, Santa Caterina i la Ribera",,4
41.413907587927305,2.2191265728098832,el Besòs i el Maresme,167.0,228
41.4038624,2.1479517,el Putxet i el Farró,152.0,209
41.38888707422126,2.1699684844261222,la Dreta de l'Eixample,261.0,91
41.38464,2.16944,el Raval,85.0,175
41.36811903346703,2.1358369544742484,la Bordeta,258.0,338
41.377650850155305,2.166895978152752,el Raval,88.0,47
41.3840409,2.1624077,Sant Antoni,270.0,203
41.3764754,2.1262866,Sants - Badal,111.0,122
41.38460962537384,2.1683569607832984,el Raval,93.0,243
41.38577064286343,2.170010256928196,la Dreta de l'Eixample,85.0,236
41.40519638301832,2.20633115619421,el Poblenou,138.0,257
41.40152623287543,2.137764498528969,Sant Gervasi - Galvany,176.0,363
41.3842261,2.1314067,les Corts,63.0,355
41.3940262,2.139528899999999,Sant Gervasi - Galvany,236.0,98
41.397,2.16484,la Dreta de l'Eixample,,68
41.38946872524366,2.1454293641753424,la Nova Esquerra de l'Eixample,90.0,180
41.37987,2.15111,la Nova Esquerra de l'Eixample,96.0,254
41.3800395,2.1772294,el Barri Gòtic,450.0,222
41.40593652657573,2.174260756215689,la Sagrada Família,360.0,244
41.4037667,2.1800265,la Sagrada Família,69.0,269
41.37143,2.1663,el Poble Sec,,0
41.41173,2.18155,el Camp de l'Arpa del Clot,500.0,270
41.40081858906191,2.161450465547552,la Vila de Gràcia,95.0,365
41.387661,2.1353033,les Corts,257.0,318
41.4144157,2.1453992,el Coll,166.0,68
41.3861658,2.1345338,les Corts,,0
41.37767340599565,2.1315633786884334,Sants,144.0,332
41.38975,2.17758,"Sant Pere, Santa Caterina i la Ribera",98.0,232
41.38651587589716,2.14122651470773,les Corts,68.0,134
41.4032571349105,2.169885279810406,el Camp d'en Grassot i Gràcia Nova,95.0,365
41.42419,2.15016,la Teixonera,110.0,252
41.3820129,2.1792931,el Barri Gòtic,200.0,269
41.3875,2.16633,la Dreta de l'Eixample,479.0,190
41.4011848,2.1834355,el Fort Pienc,243.0,306
41.3872953,2.1376191,les Corts,55.0,297
41.38941,2.17726,"Sant Pere, Santa Caterina i la Ribera",90.0,84
41.40396,2.15619,la Vila de Gràcia,182.0,70
41.3821038940662,2.1638451787311817,el Raval,,11
41.40274,2.13506,Sant Gervasi - la Bonanova,221.0,273
41.39967786761668,2.148067180231888,Sant Gervasi - Galvany,,0
41.38344,2.15813,l'Antiga Esquerra de l'Eixample,335.0,218
41.38899341522884,2.178805240281657,"Sant Pere, Santa Caterina i la Ribera",72.0,270
41.4101415,2.1998242,Provençals del Poblenou,183.0,343
41.38994,2.16625,la Dreta de l'Eixample,506.0,97
41.38555,2.16155,l'Antiga Esquerra de l'Eixample,,14
41.40272686711514,2.1579573142559942,la Vila de Gràcia,160.0,112
41.4252,2.19082,la Sagrera,101.0,0
41.3911250291428,2.166329115086437,la Dreta de l'Eixample,502.0,146
41.3981120675061,2.1931423591959183,el Parc i la Llacuna del Poblenou,54.0,65
41.38765,2.1582,l'Antiga Esquerra de l'Eixample,200.0,114
41.3969218,2.1249828,Sarrià,144.0,182
41.3781234,2.1896778,la Barceloneta,111.0,179
41.40107,2.13456,Sant Gervasi - la Bonanova,207.0,142
41.37974565528027,2.181254337277484,el Barri Gòtic,325.0,327
41.3790774,2.1880726,la Barceloneta,91.0,362
41.40421619459514,2.173157857672101,la Sagrada Família,75.0,240
41.40707523616107,2.1750163988012687,la Sagrada Família,245.0,356
41.38075829654351,2.1758984380981383,el Barri Gòtic,47.0,342
41.3919912,2.1858453,el Parc i la Llacuna del Poblenou,,26
41.37638118238075,2.1412657237943487,Hostafrancs,128.0,212
